2782,FRANC,,,,,,,,,,,,,0.44,-0.82,9.92,0.03,-0.00,-0.05,985.04,239.56,-0.68,0.71,9.54,22.75,-22.38,-43.56,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.00,0.00,-0.21,-0.69,0.72,9.75,0,3,0,0
2792,FRANC,,,,,,,,,,,,,0.53,-0.81,10.00,0.06,0.01,0.00,,,-0.66,0.70,9.52,22.75,-22.38,-43.56,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
2833,FRANC,,,,,,,,,,,,,0.44,-1.17,9.70,-0.04,-0.02,-0.08,984.71,239.81,-0.67,0.70,9.53,21.38,-23.19,-42.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.21,-0.69,0.72,9.75,0,3,0,0
2843,FRANC,,,,,,,,,,,,,0.58,-0.94,9.96,0.03,-0.02,-0.05,,,-0.65,0.70,9.51,21.38,-23.19,-42.75,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
2881,FRANC,,,,,,,,,,,,,0.67,-1.09,9.86,-0.01,0.05,-0.06,984.60,239.81,-0.67,0.71,9.51,23.19,-23.88,-42.38,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
2892,FRANC,,,,,,,,,,,,,0.72,-0.97,9.88,-0.08,-0.02,0.01,,,-0.66,0.70,9.52,23.19,-23.88,-42.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
2932,FRANC,,,,,,,,,,,,,0.46,-0.97,9.81,0.03,-0.01,-0.05,984.73,235.56,-0.67,0.72,9.52,22.75,-23.56,-42.06,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,0.00,-0.22,-0.69,0.72,9.75,0,3,0,0
2942,FRANC,,,,,,,,,,,,,0.65,-0.96,9.85,0.01,-0.04,-0.03,,,-0.66,0.70,9.52,22.75,-23.56,-42.06,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
2982,FRANC,,,,,,,,,,,,,0.46,-1.04,9.73,-0.01,-0.06,-0.05,984.86,238.94,-0.67,0.69,9.53,23.56,-23.19,-42.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
2992,FRANC,,,,,,,,,,,,,0.70,-1.08,9.76,0.00,-0.01,-0.05,,,-0.66,0.71,9.50,23.56,-23.19,-42.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
3031,FRANC,,,,,,,,,,,,,0.67,-1.02,9.72,0.02,0.03,-0.05,984.85,240.06,-0.67,0.69,9.50,21.75,-23.88,-43.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
3042,FRANC,,,,,,,,,,,,,0.83,-0.79,9.96,0.02,-0.02,-0.02,,,-0.66,0.70,9.51,21.75,-23.88,-43.56,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
3082,FRANC,,,,,,,,,,,,,0.48,-0.92,9.86,-0.01,0.02,-0.05,984.77,240.25,-0.66,0.71,9.51,23.19,-23.56,-42.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
3092,FRANC,,,,,,,,,,,,,0.44,-0.92,9.86,0.02,0.07,-0.08,,,-0.67,0.69,9.50,23.19,-23.56,-42.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
3133,FRANC,,,,,,,,,,,,,0.49,-0.96,9.70,-0.05,0.03,-0.05,985.28,238.00,-0.68,0.70,9.53,24.56,-22.75,-44.00,0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.21,-0.69,0.72,9.75,0,3,0,0
3142,FRANC,,,,,,,,,,,,,0.30,-0.91,9.95,0.03,-0.03,-0.04,,,-0.68,0.71,9.50,24.56,-22.75,-44.00,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.02,0.00,-0.23,-0.69,0.72,9.75,0,3,0,0
3181,FRANC,,,,,,,,,,,,,0.68,-0.96,9.87,0.07,-0.01,0.01,984.68,236.62,-0.67,0.70,9.53,23.88,-22.75,-42.75,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
3191,FRANC,,,,,,,,,,,,,0.33,-0.88,9.73,0.02,-0.06,-0.03,,,-0.67,0.71,9.50,23.88,-22.75,-42.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
3231,FRANC,,,,,,,,,,,,,0.38,-0.93,9.72,0.00,-0.03,-0.05,984.75,239.81,-0.66,0.69,9.51,22.38,-22.38,-43.25,-0.00,-0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
3241,FRANC,,,,,,,,,,,,,0.57,-0.80,9.88,0.02,-0.05,-0.02,,,-0.67,0.71,9.51,22.38,-22.38,-43.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
3285,FRANC,,,,,,,,,,,,,0.47,-1.07,9.63,-0.02,-0.03,-0.03,984.85,234.75,-0.67,0.71,9.51,24.56,-23.88,-43.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,0.00,-0.23,-0.69,0.72,9.75,0,3,0,0
3293,FRANC,,,,,,,,,,,,,0.78,-0.88,9.78,0.03,-0.02,0.00,,,-0.68,0.71,9.51,24.56,-23.88,-43.56,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
3334,FRANC,,,,,,,,,,,,,0.59,-0.95,9.81,-0.04,-0.04,-0.07,984.47,241.06,-0.67,0.70,9.52,23.56,-21.75,-43.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
3343,FRANC,,,,,,,,,,,,,0.55,-0.92,9.87,0.03,-0.00,-0.04,,,-0.67,0.71,9.50,23.56,-21.75,-43.56,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.01,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
3382,FRANC,,,,,,,,,,,,,0.50,-0.91,9.96,0.02,-0.02,-0.03,985.03,237.69,-0.66,0.70,9.51,23.19,-22.38,-42.75,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
3392,FRANC,,,,,,,,,,,,,0.55,-0.96,9.90,0.03,0.00,-0.05,,,-0.67,0.71,9.52,23.19,-22.38,-42.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
3433,FRANC,,,,,,,,,,,,,0.62,-0.91,9.82,-0.01,-0.03,0.01,984.53,243.62,-0.65,0.69,9.53,23.19,-22.75,-42.75,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.21,-0.69,0.72,9.75,0,3,0,0
3442,FRANC,,,,,,,,,,,,,0.44,-1.20,9.64,-0.02,-0.07,0.00,,,-0.67,0.70,9.50,23.19,-22.75,-42.75,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
3540,FRANC,,,,,,,,,,,,,0.56,-0.96,9.85,0.05,-0.01,-0.06,985.12,239.62,-0.66,0.70,9.51,22.75,-22.75,-43.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.24,-0.69,0.72,9.75,0,3,0,0
3550,FRANC,,,,,,,,,,,,,0.46,-0.98,9.78,0.00,0.03,0.01,,,-0.68,0.69,9.52,22.75,-22.75,-43.25,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
3588,FRANC,,,,,,,,,,,,,0.47,-1.04,9.77,0.02,-0.01,-0.04,984.66,240.06,-0.66,0.69,9.52,22.75,-22.75,-42.38,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.22,-0.69,0.72,9.75,0,3,0,0
3598,FRANC,,,,,,,,,,,,,0.45,-1.11,9.82,0.00,-0.02,0.01,,,-0.66,0.71,9.51,22.75,-22.75,-42.38,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,0.00,-0.24,-0.69,0.72,9.75,0,3,0,0
3637,FRANC,,,,,,,,,,,,,0.59,-0.79,9.89,0.02,0.00,-0.05,984.97,238.88,-0.67,0.70,9.53,23.88,-23.88,-42.75,-0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.01,-0.21,-0.69,0.72,9.75,0,3,0,0
3647,FRANC,,,,,,,,,,,,,0.61,-0.93,9.71,0.03,-0.01,-0.01,,,-0.65,0.69,9.49,23.88,-23.88,-42.75,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.04,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
3687,FRANC,,,,,,,,,,,,,0.67,-0.89,9.87,-0.03,0.01,-0.02,985.34,240.69,-0.68,0.71,9.52,24.56,-22.75,-41.56,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,0.00,-0.23,-0.69,0.72,9.75,0,3,0,0
3696,FRANC,,,,,,,,,,,,,0.47,-1.00,9.87,0.04,-0.03,-0.02,,,-0.66,0.72,9.52,24.56,-22.75,-41.56,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,0.00,-0.23,-0.69,0.72,9.75,0,3,0,0
3748,FRANC,,,,,,,,,,,,,0.80,-1.05,9.86,-0.05,0.01,-0.09,985.25,237.94,-0.66,0.71,9.52,23.56,-23.19,-43.25,-0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.25,-0.69,0.72,9.75,0,3,0,0
3759,FRANC,,,,,,,,,,,,,0.46,-0.93,9.76,0.02,0.00,-0.05,,,-0.67,0.72,9.51,22.75,-22.38,-42.75,0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
3799,FRANC,,,,,,,,,,,,,0.71,-0.87,9.87,0.00,0.02,0.00,984.47,236.38,-0.65,0.71,9.48,22.75,-22.38,-42.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,0.00,-0.26,-0.69,0.72,9.75,0,3,0,0
3809,FRANC,,,,,,,,,,,,,0.53,-0.97,9.71,-0.02,-0.03,0.00,,,-0.67,0.72,9.50,24.25,-22.38,-42.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.01,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
3846,FRANC,,,,,,,,,,,,,0.63,-0.99,9.91,-0.01,-0.01,-0.03,985.14,240.25,-0.67,0.69,9.51,24.25,-22.38,-42.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.02,-0.01,-0.25,-0.69,0.72,9.75,0,3,0,0
3885,FRANC,,,,,,,,,,,,,0.44,-1.05,9.71,-0.09,-0.04,-0.08,984.96,239.69,-0.67,0.70,9.50,22.75,-22.38,-42.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.05,-0.02,-0.24,-0.69,0.72,9.75,0,3,0,0
3894,FRANC,,,,,,,,,,,,,0.62,-1.10,9.97,-0.01,0.01,-0.07,,,-0.65,0.68,9.53,22.75,-22.38,-42.38,0.00,0.00,0.00,-4.19,0.00,-4.06,0.04,-0.03,-0.22,-0.69,0.72,9.75,0,3,0,0
3936,FRANC,,,,,,,,,,,,,0.66,-0.83,9.69,-0.07,-0.00,-0.04,984.77,239.38,-0.67,0.69,9.51,23.88,-21.38,-42.75,0.00,0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.23,-0.69,0.72,9.75,0,3,0,0
3947,FRANC,,,,,,,,,,,,,0.53,-0.80,9.67,0.00,0.02,-0.04,,,-0.66,0.70,9.52,23.88,-21.38,-42.75,-0.00,0.00,-0.00,-4.19,0.00,-4.06,0.03,-0.01,-0.23,-0.69,0.72,9.75,0,3,0,0
3985,FRANC,,,,,,,,,,,,,0.65,-1.09,10.05,0.02,0.02,-0.05,984.73,237.44,-0.67,0.69,9.53,25.25,-22.06,-44.38,0.00,-0.00,0.00,-4.19,0.00,-4.06,0.03,-0.02,-0.22,-0.69,0.72,9.75,0,3,0,0
